date,Clerical and data entry,Creative and multimedia,Microwork,Professional services,Sales and marketing support,Software development and technology,Total,Writing and translation
2021-09-01,10.09718761696436,28.228512141481783,17.745666351522956,4.965042704930013,18.679674582434583,62.07577474237214,159.4008045035979,17.60894636389213
2021-10-01,10.47238115453143,28.104659545449014,18.844879876772623,5.017808495045828,18.58263168683213,61.19108624338421,159.15999142791662,16.9465444259014
2021-11-01,10.928288330304406,28.121684337526514,23.61923542587068,5.151746343952747,18.318518199338122,61.34856161819959,164.6559484009202,17.167914145728194
2021-12-01,10.071658332651294,26.18261268499907,20.00199666421349,4.622302183273007,16.166913278953533,56.031483519057716,148.6264348366722,15.549468173524021
2022-01-01,13.875916885458933,30.667388692715587,18.573147123000652,5.544201787693108,19.482716794439824,61.62974732059028,167.7032122991245,17.93009369522613
2022-02-01,16.181472084434855,31.88240281449526,24.697777965262738,5.849111037645975,19.67838503995543,65.4710227710945,182.91929381979168,19.159122106902874
2022-03-01,23.5539658191037,34.438925500304606,21.918827014556104,7.008144215082435,20.984123248963503,69.92399839122174,204.55311392539198,26.725129736159868
2022-04-01,28.451478429553543,31.84791654521382,24.920770505252246,8.028256477977541,21.200418727140462,63.99769514197098,206.83087935234167,28.384343525233042
2022-05-01,13.937566550363565,27.485317527253198,27.24061578040095,5.419005545117539,17.478628456847577,54.40156122461744,164.14175858040284,18.17906349580254
2022-06-01,13.351025315418298,27.261671512106847,26.12772867562757,5.263964541685571,18.178367961121573,52.88515335163363,159.83301607739858,16.765104719805134
2022-07-01,10.726567465215156,27.361069741060785,19.840759079078275,5.0443652737739795,18.1103004080243,49.72899085303759,145.49889991324076,14.686847093050694
2022-08-01,11.245847334988818,28.812682235469183,19.913790220580704,5.455046887677173,19.298242027917485,52.18786402634943,152.20448654209883,15.29101380911612
2022-09-01,11.541813149350237,28.034457965489654,22.488722839977115,5.446747894324626,20.241908706330847,52.666597385743515,157.87581310034662,17.45556515913068
2022-10-01,10.312092025779375,25.283476033774527,22.054456277346308,4.704817888606905,19.18822108747229,50.607735692024434,148.3423721499192,16.191573144915385
2022-11-01,12.616461654276357,32.12282662786935,19.6724871091014,6.090654932843974,22.396106074162688,60.29841490317147,173.61135260863796,20.414401307212742
2022-12-01,11.43079632970273,29.791963451069744,20.57439009144346,5.426593196182725,19.347087531649617,54.987233041211496,159.71151881471735,18.153455173457544
2023-01-01,13.022306140625512,34.89987530251466,18.63716792886315,6.145997362800674,23.25804742756143,59.1220286435463,172.61242253829982,17.52699973238813
2023-02-01,14.171310238646237,35.75038662738172,21.768090196520056,6.5608792835435255,23.722807992025203,61.506668168155656,180.1432847775449,16.66314227127248
2023-03-01,14.36626883554658,36.20827088306768,20.509420829197797,6.85686542197029,24.39856622829721,64.02934196995535,182.5536681182682,16.18493395023334
2023-04-01,13.803818392733273,33.92958861494762,16.363275365477985,6.1376983694481275,22.131976779062292,58.83320786727127,165.57574559369112,14.376180204750474
2023-05-01,13.2807605050334,33.996944825757524,15.066229646309983,5.976697898408711,22.68944782586405,58.89771870893174,164.21526395009667,14.307464539791388
2023-06-01,14.176245599182824,34.80185233531629,16.366705616063705,6.280298786654466,23.045403506459596,57.92027117567192,167.87401348612312,15.283236466774309
2023-07-01,13.324389498658222,33.39040696873421,16.43200683804348,5.885171857434905,21.97099211562926,54.38022095599662,159.60671438437944,14.22352614988275
2023-08-01,13.19682211512478,34.19185261249449,17.85469141276585,6.2138119941957735,23.113882057322908,55.14989331092142,163.47262260209166,13.751669099266511
2023-09-01,11.702544891081093,32.79466570687243,19.26134707461301,5.8789594681252835,21.937432567272207,52.397077696865544,155.08015887298532,11.108131468155708
2023-10-01,11.490074853649503,30.48338815438482,16.004727237435183,5.692635211655809,20.84043210691654,51.548130195915924,146.743748916123,10.684361156165057
2023-11-01,12.203361476596143,30.794829615397937,16.500485388906768,5.476150042202221,20.583953693306867,51.49639190021519,147.96238890761728,10.907216790992125
2023-12-01,10.449902738250811,27.20372082709648,13.935669637597261,4.746644815103743,17.25555151553109,44.48459612805763,127.23238873891209,9.156303077274911
2024-01-01,11.441324195555678,28.851568947178258,13.30115231727109,5.34749193382816,18.60141112321847,43.056410506313014,130.4172104278854,9.817851404520818
2024-02-01,10.707451163285839,29.653789708741307,13.616743002415546,5.6143908305853305,19.190376372839513,46.323996461603585,135.56194855131045,10.455201011839435
2024-03-01,9.242897145056348,27.77042351602756,14.914476625006266,5.281099987007783,17.941380326185598,43.19109131272005,126.88117534023208,8.539806428228548
2024-04-01,8.64442749033235,27.515706069769273,13.863602760084374,4.979351750230444,17.18339927694372,43.452552283862516,124.11166057079025,8.472620939567602
2024-05-01,9.07701212364372,27.853223758276396,14.812991792009402,5.0454085757954426,17.520170846429465,43.02729289535036,126.02614191082397,8.690041919319233
2024-06-01,8.166936608800198,25.384638391601122,15.230312600594628,4.570367873253086,15.576179866794748,37.43902898561745,113.69918392141855,7.331719594757293
2024-07-01,8.038642075373012,26.27442326288782,13.58995728593973,4.598685619332616,16.23671966875324,37.9862472189174,114.14957108104156,7.424895949837778
2024-08-01,7.452776256336957,24.72346427351002,14.683699942324786,4.148375773275338,14.966495146456573,35.56229879633229,107.9859367406797,6.4488265524437764
