date,Clerical and data entry,Creative and multimedia,Microwork,Professional services,Sales and marketing support,Software development and technology,Writing and translation
2023-02-01,7.8666880401043455,19.845528336806513,12.083764445286432,3.6420337797467255,13.168855015228567,34.14319231722067,9.249938065606742
2023-03-01,7.869613896905828,19.83431571454921,11.234734990868919,3.756081974495324,13.365147071430245,35.074256589833986,8.865849761916511
2023-04-01,8.336860174319659,20.491883333086694,9.882652381727503,3.7068825192003185,13.366678011749553,35.5325036624887,8.682539917427523
2023-05-01,8.087409285576088,20.702670390061208,9.17468284244786,3.639550766867182,13.81689331435057,35.86616572186015,8.712627678837016
2023-06-01,8.444574180836312,20.730934831788662,9.74939794205648,3.7410785959278985,13.727796832810329,34.502225789973004,9.103991826607313
2023-07-01,8.348263761992627,20.920427500512535,10.295310508347677,3.687295913667953,13.765706662388096,34.07138676198372,8.911608891107399
2023-08-01,8.072802592301425,20.91595037030806,10.922129423607469,3.801133116534625,14.139298488887864,33.736470629190094,8.412215379170505
2023-09-01,7.546126452363117,21.146912632280777,12.420252348586097,3.7909165884594587,14.14586670964113,33.78709312503356,7.162832143635832
2023-10-01,7.830026790590646,20.773210702016865,10.906581953677152,3.8793033800094974,14.201921554306676,35.12799051180042,7.280965107598629
2023-11-01,8.24761046823562,20.812606394605584,11.151810612634211,3.7010419219585216,13.911612163925518,34.80370402262685,7.371614416013669
2023-12-01,8.21324101655797,21.381128733596302,10.952926197270434,3.7306890660082788,13.562231823643927,34.96326412556986,7.196519037353101
2024-01-01,8.772863763929525,22.122516539434663,10.19892410950317,4.10029620805689,14.26300337370287,33.01436241815737,7.528033587215568
2024-02-01,7.898566874931758,21.87471486330642,10.04466455958442,4.1415684051341835,14.15616740384631,34.171828419882786,7.7124894733142035
2024-03-01,7.2846875198558845,21.886953239171312,11.754680381083382,4.162240752299548,14.140301173973016,34.04058261353827,6.730554320078644
2024-04-01,6.965040553463371,22.170121601164936,11.170266110634234,4.011993496284214,13.845112697644337,35.01085400358353,6.826611537225405
2024-05-01,7.202483537158988,22.101147695202254,11.753904045155226,4.003461900282222,13.902013170272824,34.141561618062106,6.89542803386642
2024-06-01,7.182933357239091,22.32613948148065,13.395269935376866,4.019701563040088,13.699464964990412,32.92814222087369,6.448348476999183
2024-07-01,7.042200859139368,23.017540069628513,11.905394963150071,4.0286490573562785,14.224074181781926,33.277608368715384,6.504532500228496
2024-08-01,6.901617452496849,22.895077840442877,13.597789106174643,3.841588912857567,13.859670618404238,32.93234273804796,5.971913331575907
