indicator,iso3,year,value
SL.SRV.EMPL.ZS,EGY,2024,52.811
SL.SRV.EMPL.ZS,EGY,2023,52.513
SL.SRV.EMPL.ZS,EGY,2022,52.423
SL.SRV.EMPL.ZS,EGY,2021,52.356
SL.SRV.EMPL.ZS,EGY,2020,51.124
SL.SRV.EMPL.ZS,EGY,2019,50.236
SL.SRV.EMPL.ZS,EGY,2018,51.459
SL.SRV.EMPL.ZS,EGY,2017,48.381
SL.SRV.EMPL.ZS,EGY,2016,48.924
SL.SRV.EMPL.ZS,EGY,2015,48.706
SL.SRV.EMPL.ZS,EGY,2014,47.621
SL.SRV.EMPL.ZS,EGY,2013,47.512
SL.SRV.EMPL.ZS,EGY,2012,47.670
SL.SRV.EMPL.ZS,EGY,2011,46.773
SL.SRV.EMPL.ZS,EGY,2010,45.909
SL.SRV.EMPL.ZS,EGY,2009,45.895
SL.SRV.EMPL.ZS,EGY,2008,45.017
SL.SRV.EMPL.ZS,EGY,2007,44.678
SL.SRV.EMPL.ZS,EGY,2006,45.245
SL.SRV.EMPL.ZS,EGY,2005,46.119
SL.SRV.EMPL.ZS,EGY,2004,46.762
SL.SRV.EMPL.ZS,EGY,2003,48.919
SL.SRV.EMPL.ZS,EGY,2002,50.429
SL.SRV.EMPL.ZS,EGY,2001,48.714
SL.SRV.EMPL.ZS,EGY,2000,47.609
SL.SRV.EMPL.ZS,EGY,1999,47.244
SL.SRV.EMPL.ZS,EGY,1998,46.458
SL.SRV.EMPL.ZS,EGY,1997,44.831
SL.SRV.EMPL.ZS,EGY,1996,43.633
SL.SRV.EMPL.ZS,EGY,1995,42.637
SL.SRV.EMPL.ZS,ETH,2024,32.576
SL.SRV.EMPL.ZS,ETH,2023,31.464
SL.SRV.EMPL.ZS,ETH,2022,30.709
SL.SRV.EMPL.ZS,ETH,2021,30.227
SL.SRV.EMPL.ZS,ETH,2020,29.746
SL.SRV.EMPL.ZS,ETH,2019,31.299
SL.SRV.EMPL.ZS,ETH,2018,29.487
SL.SRV.EMPL.ZS,ETH,2017,27.888
SL.SRV.EMPL.ZS,ETH,2016,25.940
SL.SRV.EMPL.ZS,ETH,2015,24.166
SL.SRV.EMPL.ZS,ETH,2014,22.299
SL.SRV.EMPL.ZS,ETH,2013,20.558
SL.SRV.EMPL.ZS,ETH,2012,19.674
SL.SRV.EMPL.ZS,ETH,2011,19.186
SL.SRV.EMPL.ZS,ETH,2010,18.226
SL.SRV.EMPL.ZS,ETH,2009,17.116
SL.SRV.EMPL.ZS,ETH,2008,16.563
SL.SRV.EMPL.ZS,ETH,2007,15.894
SL.SRV.EMPL.ZS,ETH,2006,15.158
SL.SRV.EMPL.ZS,ETH,2005,14.517
SL.SRV.EMPL.ZS,ETH,2004,14.854
SL.SRV.EMPL.ZS,ETH,2003,14.624
SL.SRV.EMPL.ZS,ETH,2002,15.796
SL.SRV.EMPL.ZS,ETH,2001,16.556
SL.SRV.EMPL.ZS,ETH,2000,16.770
SL.SRV.EMPL.ZS,ETH,1999,17.115
SL.SRV.EMPL.ZS,ETH,1998,16.784
SL.SRV.EMPL.ZS,ETH,1997,17.217
SL.SRV.EMPL.ZS,ETH,1996,17.233
SL.SRV.EMPL.ZS,ETH,1995,16.480
SL.SRV.EMPL.ZS,GHA,2024,46.934
SL.SRV.EMPL.ZS,GHA,2023,46.357
SL.SRV.EMPL.ZS,GHA,2022,45.972
SL.SRV.EMPL.ZS,GHA,2021,49.651
SL.SRV.EMPL.ZS,GHA,2020,47.376
SL.SRV.EMPL.ZS,GHA,2019,46.263
SL.SRV.EMPL.ZS,GHA,2018,43.330
SL.SRV.EMPL.ZS,GHA,2017,40.478
SL.SRV.EMPL.ZS,GHA,2016,39.848
SL.SRV.EMPL.ZS,GHA,2015,39.223
SL.SRV.EMPL.ZS,GHA,2014,38.694
SL.SRV.EMPL.ZS,GHA,2013,38.242
SL.SRV.EMPL.ZS,GHA,2012,37.495
SL.SRV.EMPL.ZS,GHA,2011,36.777
SL.SRV.EMPL.ZS,GHA,2010,35.996
SL.SRV.EMPL.ZS,GHA,2009,33.089
SL.SRV.EMPL.ZS,GHA,2008,30.371
SL.SRV.EMPL.ZS,GHA,2007,27.800
SL.SRV.EMPL.ZS,GHA,2006,25.288
SL.SRV.EMPL.ZS,GHA,2005,24.857
SL.SRV.EMPL.ZS,GHA,2004,24.363
SL.SRV.EMPL.ZS,GHA,2003,23.974
SL.SRV.EMPL.ZS,GHA,2002,23.590
SL.SRV.EMPL.ZS,GHA,2001,23.193
SL.SRV.EMPL.ZS,GHA,2000,22.811
SL.SRV.EMPL.ZS,GHA,1999,22.390
SL.SRV.EMPL.ZS,GHA,1998,21.977
SL.SRV.EMPL.ZS,GHA,1997,21.573
SL.SRV.EMPL.ZS,GHA,1996,21.023
SL.SRV.EMPL.ZS,GHA,1995,20.660
SL.SRV.EMPL.ZS,KEN,2024,41.183
SL.SRV.EMPL.ZS,KEN,2023,40.685
SL.SRV.EMPL.ZS,KEN,2022,40.218
SL.SRV.EMPL.ZS,KEN,2021,37.417
SL.SRV.EMPL.ZS,KEN,2020,37.494
SL.SRV.EMPL.ZS,KEN,2019,38.893
SL.SRV.EMPL.ZS,KEN,2018,38.456
SL.SRV.EMPL.ZS,KEN,2017,37.915
SL.SRV.EMPL.ZS,KEN,2016,37.517
SL.SRV.EMPL.ZS,KEN,2015,37.061
SL.SRV.EMPL.ZS,KEN,2014,36.642
SL.SRV.EMPL.ZS,KEN,2013,36.103
SL.SRV.EMPL.ZS,KEN,2012,35.619
SL.SRV.EMPL.ZS,KEN,2011,35.093
SL.SRV.EMPL.ZS,KEN,2010,34.717
SL.SRV.EMPL.ZS,KEN,2009,34.263
SL.SRV.EMPL.ZS,KEN,2008,33.984
SL.SRV.EMPL.ZS,KEN,2007,33.642
SL.SRV.EMPL.ZS,KEN,2006,33.088
SL.SRV.EMPL.ZS,KEN,2005,32.528
SL.SRV.EMPL.ZS,KEN,2004,31.991
SL.SRV.EMPL.ZS,KEN,2003,31.497
SL.SRV.EMPL.ZS,KEN,2002,31.032
SL.SRV.EMPL.ZS,KEN,2001,30.553
SL.SRV.EMPL.ZS,KEN,2000,29.986
SL.SRV.EMPL.ZS,KEN,1999,29.701
SL.SRV.EMPL.ZS,KEN,1998,29.438
SL.SRV.EMPL.ZS,KEN,1997,29.135
SL.SRV.EMPL.ZS,KEN,1996,28.882
SL.SRV.EMPL.ZS,KEN,1995,28.562
SL.SRV.EMPL.ZS,NGA,2024,49.060
SL.SRV.EMPL.ZS,NGA,2023,48.473
SL.SRV.EMPL.ZS,NGA,2022,47.930
SL.SRV.EMPL.ZS,NGA,2021,47.140
SL.SRV.EMPL.ZS,NGA,2020,46.700
SL.SRV.EMPL.ZS,NGA,2019,47.687
SL.SRV.EMPL.ZS,NGA,2018,47.190
SL.SRV.EMPL.ZS,NGA,2017,46.815
SL.SRV.EMPL.ZS,NGA,2016,46.447
SL.SRV.EMPL.ZS,NGA,2015,45.988
SL.SRV.EMPL.ZS,NGA,2014,45.360
SL.SRV.EMPL.ZS,NGA,2013,44.604
SL.SRV.EMPL.ZS,NGA,2012,44.272
SL.SRV.EMPL.ZS,NGA,2011,43.991
SL.SRV.EMPL.ZS,NGA,2010,43.336
SL.SRV.EMPL.ZS,NGA,2009,42.614
SL.SRV.EMPL.ZS,NGA,2008,42.069
SL.SRV.EMPL.ZS,NGA,2007,41.586
SL.SRV.EMPL.ZS,NGA,2006,41.034
SL.SRV.EMPL.ZS,NGA,2005,40.413
SL.SRV.EMPL.ZS,NGA,2004,39.886
SL.SRV.EMPL.ZS,NGA,2003,39.135
SL.SRV.EMPL.ZS,NGA,2002,38.646
SL.SRV.EMPL.ZS,NGA,2001,38.607
SL.SRV.EMPL.ZS,NGA,2000,38.280
SL.SRV.EMPL.ZS,NGA,1999,37.822
SL.SRV.EMPL.ZS,NGA,1998,37.511
SL.SRV.EMPL.ZS,NGA,1997,37.122
SL.SRV.EMPL.ZS,NGA,1996,36.875
SL.SRV.EMPL.ZS,NGA,1995,36.669
SL.SRV.EMPL.ZS,RWA,2024,45.377
SL.SRV.EMPL.ZS,RWA,2023,33.900
SL.SRV.EMPL.ZS,RWA,2022,30.242
SL.SRV.EMPL.ZS,RWA,2021,29.408
SL.SRV.EMPL.ZS,RWA,2020,32.648
SL.SRV.EMPL.ZS,RWA,2019,37.020
SL.SRV.EMPL.ZS,RWA,2018,34.400
SL.SRV.EMPL.ZS,RWA,2017,33.576
SL.SRV.EMPL.ZS,RWA,2016,32.853
SL.SRV.EMPL.ZS,RWA,2015,32.171
SL.SRV.EMPL.ZS,RWA,2014,31.024
SL.SRV.EMPL.ZS,RWA,2013,30.402
SL.SRV.EMPL.ZS,RWA,2012,29.902
SL.SRV.EMPL.ZS,RWA,2011,28.557
SL.SRV.EMPL.ZS,RWA,2010,27.259
SL.SRV.EMPL.ZS,RWA,2009,25.965
SL.SRV.EMPL.ZS,RWA,2008,24.886
SL.SRV.EMPL.ZS,RWA,2007,23.177
SL.SRV.EMPL.ZS,RWA,2006,21.913
SL.SRV.EMPL.ZS,RWA,2005,20.481
SL.SRV.EMPL.ZS,RWA,2004,19.201
SL.SRV.EMPL.ZS,RWA,2003,18.243
SL.SRV.EMPL.ZS,RWA,2002,17.931
SL.SRV.EMPL.ZS,RWA,2001,16.640
SL.SRV.EMPL.ZS,RWA,2000,15.869
SL.SRV.EMPL.ZS,RWA,1999,15.108
SL.SRV.EMPL.ZS,RWA,1998,14.582
SL.SRV.EMPL.ZS,RWA,1997,14.204
SL.SRV.EMPL.ZS,RWA,1996,14.372
SL.SRV.EMPL.ZS,RWA,1995,14.922
SL.SRV.EMPL.ZS,SEN,2024,47.092
SL.SRV.EMPL.ZS,SEN,2023,46.282
SL.SRV.EMPL.ZS,SEN,2022,45.864
SL.SRV.EMPL.ZS,SEN,2021,48.713
SL.SRV.EMPL.ZS,SEN,2020,52.048
SL.SRV.EMPL.ZS,SEN,2019,55.866
SL.SRV.EMPL.ZS,SEN,2018,54.759
SL.SRV.EMPL.ZS,SEN,2017,53.137
SL.SRV.EMPL.ZS,SEN,2016,51.010
SL.SRV.EMPL.ZS,SEN,2015,53.675
SL.SRV.EMPL.ZS,SEN,2014,51.915
SL.SRV.EMPL.ZS,SEN,2013,49.843
SL.SRV.EMPL.ZS,SEN,2012,48.596
SL.SRV.EMPL.ZS,SEN,2011,47.249
SL.SRV.EMPL.ZS,SEN,2010,46.064
SL.SRV.EMPL.ZS,SEN,2009,44.903
SL.SRV.EMPL.ZS,SEN,2008,44.141
SL.SRV.EMPL.ZS,SEN,2007,43.428
SL.SRV.EMPL.ZS,SEN,2006,42.625
